v_products_model,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_last_modified,v_specials_expires_date,v_products_price,v_products_weight,v_last_modified,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_categories_name_2,v_categories_name_3,v_categories_name_4,v_categories_name_5,v_categories_name_6,v_categories_name_7,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
Bustiers Corsets 056,sexylingerie-us/sexylingerie/5095-2.jpg,Pink Bow Knot Lace Strapless Bustier,"Product Name: <strong>Pink Bow Knot Lace Strapless Bustier</strong><br>
Colors: Black/Pink<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Lace<br>
Feature: Bow Knot Lace Strapless Bustier.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 057,sexylingerie-us/sexylingerie/5096.jpg,Sexy Lace Strapless Corset,"Product Name: <strong>Sexy Lace Strapless Corset</strong><br>
Colors: Green/Black<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Sexy Lace Strapless Corset.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 058,sexylingerie-us/sexylingerie/5097.jpg,Stunning Sexy Gothic Boned Lace Up Corset with G-string,"Product Name: <strong>Stunning Sexy Gothic Boned Lace Up Corset with G-string</strong><br>
Colors: White/Black<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Spandex<br>
Feature: This Stunning Sexy Gothic Boned lace up corset includes a hot matching G string and has a beautiful floral design. The exotic Corset can be used both for public and intimate uses. With a supportive tightly fitted bodice, seductive lining and naughty grey and black lace fabric, this piece has definite sex appeal.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 059,sexylingerie-us/sexylingerie/5098.jpg,Sexy Lace Up Black Bustier,"Product Name: <strong>Sexy Lace Up Black Bustier</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Lace<br>
Feature: Sexy Lace Up Black Bustier.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 060,sexylingerie-us/sexylingerie/5099.jpg,White Strapless Lace Corset,"Product Name: <strong>White Strapless Lace Corset</strong><br>
Colors: White<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Lace<br>
Feature: White Strapless Lace Corset.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 061,sexylingerie-us/sexylingerie/5101.jpg,Ruffle Red Satin Strapless Corset,"Product Name: <strong>Ruffle RedSatin Strapless Corset</strong><br>
Colors: Black/Red<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Ruffle Satin Strapless Corset.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 062,sexylingerie-us/sexylingerie/5103.jpg,Ruffle Purple Satin Strapless Corset,"Product Name: <strong>Ruffle Purple Satin Strapless Corset</strong><br>
Colors: Black/Purple<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Ruffle Satin Strapless Corset.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 063,sexylingerie-us/sexylingerie/5104.jpg,Saloon Check Overbust Corset,"Product Name: <strong>Saloon Check Overbust Corset</strong><br>
Colors: Black/Purple<br>
Sizes: One Size Fits Most<br>
Materials: satin<br>
Feature: From our new Ready to Wear collection, the Saloon Overbust Corset is a sturdy, yet glamorous and affordable option for those who want a true corset without the wait!",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 064,sexylingerie-us/sexylingerie/5105.jpg,Strapless Damask Print Fabric Corset Dress,"Product Name: <strong>Strapless Damask Print Fabric Corset Dress</strong><br>
Colors: As the picture<br>
Sizes: One Size Fits Most<br>
Materials: Damask+Satin<br>
Feature: Valentines Edition is available with  Red Satin trim/ruffles. The Damask print fabric remain the same on all options.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 065,sexylingerie-us/sexylingerie/5106.jpg,Embroidered Underbust Corset with G-string,"Product Name: <strong>Embroidered Underbust Corset with G-string</strong><br>
Colors: Blue<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Spandex<br>
Feature: Embroidered underbust corset with g-string.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
